IslandCode,IslandName,SiteCode,SiteName,ScientificName,CommonName,SurveyYear,ReserveStatus,Reference,Mean_Biomass,Mean_Density,Date
AN,Anacapa,AR,Admiral's Reef,Haliotis rufescens,red abalone,2016,Outside,TRUE,0,0,2016-01-01
AN,Anacapa,AR,Admiral's Reef,Haliotis rufescens,red abalone,2017,Outside,TRUE,0,0,2017-01-01
AN,Anacapa,AR,Admiral's Reef,Haliotis rufescens,red abalone,2018,Outside,TRUE,0,0,2018-01-01
AN,Anacapa,AR,Admiral's Reef,Haliotis rufescens,red abalone,2019,Outside,TRUE,0,0,2019-01-01
AN,Anacapa,AR,Admiral's Reef,Kelletia kelletii,Kellet's whelk,2005,Outside,TRUE,0.5952897190858069,0.0042,2005-01-01
AN,Anacapa,AR,Admiral's Reef,Kelletia kelletii,Kellet's whelk,2006,Outside,TRUE,6.70595950945067,0.0583,2006-01-01
AN,Anacapa,AR,Admiral's Reef,Kelletia kelletii,Kellet's whelk,2007,Outside,TRUE,7.557949341508787,0.0556,2007-01-01
AN,Anacapa,AR,Admiral's Reef,Kelletia kelletii,Kellet's whelk,2008,Outside,TRUE,0.35043465596048584,0.0028,2008-01-01
AN,Anacapa,AR,Admiral's Reef,Kelletia kelletii,Kellet's whelk,2009,Outside,TRUE,1.5151119995058304,0.0472,2009-01-01
AN,Anacapa,AR,Admiral's Reef,Kelletia kelletii,Kellet's whelk,2010,Outside,TRUE,3.509654815790616,0.0347,2010-01-01
AN,Anacapa,AR,Admiral's Reef,Kelletia kelletii,Kellet's whelk,2011,Outside,TRUE,0.11625581363624067,0.0014,2011-01-01
AN,Anacapa,AR,Admiral's Reef,Kelletia kelletii,Kellet's whelk,2012,Outside,TRUE,3.2389917042537943,0.0319,2012-01-01
AN,Anacapa,AR,Admiral's Reef,Kelletia kelletii,Kellet's whelk,2013,Outside,TRUE,2.079063005086168,0.0194,2013-01-01
AN,Anacapa,AR,Admiral's Reef,Kelletia kelletii,Kellet's whelk,2014,Outside,TRUE,0.4128446728418616,0.0042,2014-01-01
AN,Anacapa,AR,Admiral's Reef,Kelletia kelletii,Kellet's whelk,2015,Outside,TRUE,1.1235601552149392,0.0083,2015-01-01
AN,Anacapa,AR,Admiral's Reef,Kelletia kelletii,Kellet's whelk,2016,Outside,TRUE,2.489073646606577,0.0319,2016-01-01
AN,Anacapa,AR,Admiral's Reef,Kelletia kelletii,Kellet's whelk,2017,Outside,TRUE,10.318176812079356,0.1083,2017-01-01
AN,Anacapa,AR,Admiral's Reef,Kelletia kelletii,Kellet's whelk,2018,Outside,TRUE,9.38416907052804,0.1028,2018-01-01
AN,Anacapa,AR,Admiral's Reef,Kelletia kelletii,Kellet's whelk,2019,Outside,TRUE,12.460563033774095,0.1417,2019-01-01
AN,Anacapa,AR,Admiral's Reef,Lithopoma gibberosa,red turban snail,2005,Outside,TRUE,0,0,2005-01-01
AN,Anacapa,AR,Admiral's Reef,Lithopoma gibberosa,red turban snail,2006,Outside,TRUE,0,0,2006-01-01
AN,Anacapa,AR,Admiral's Reef,Lithopoma gibberosa,red turban snail,2007,Outside,TRUE,0,0,2007-01-01
AN,Anacapa,AR,Admiral's Reef,Lithopoma gibberosa,red turban snail,2008,Outside,TRUE,0,0,2008-01-01
AN,Anacapa,AR,Admiral's Reef,Lithopoma gibberosa,red turban snail,2009,Outside,TRUE,0,0,2009-01-01
AN,Anacapa,AR,Admiral's Reef,Lithopoma gibberosa,red turban snail,2010,Outside,TRUE,0,0,2010-01-01
AN,Anacapa,AR,Admiral's Reef,Lithopoma gibberosa,red turban snail,2011,Outside,TRUE,0,0,2011-01-01
AN,Anacapa,AR,Admiral's Reef,Lithopoma gibberosa,red turban snail,2012,Outside,TRUE,0,0,2012-01-01
AN,Anacapa,AR,Admiral's Reef,Lithopoma gibberosa,red turban snail,2013,Outside,TRUE,0,0,2013-01-01
AN,Anacapa,AR,Admiral's Reef,Lithopoma gibberosa,red turban snail,2014,Outside,TRUE,0,0,2014-01-01
AN,Anacapa,AR,Admiral's Reef,Lithopoma gibberosa,red turban snail,2015,Outside,TRUE,0.006843028421683021,5e-4,2015-01-01
AN,Anacapa,AR,Admiral's Reef,Lithopoma gibberosa,red turban snail,2016,Outside,TRUE,0,0,2016-01-01
AN,Anacapa,AR,Admiral's Reef,Lithopoma gibberosa,red turban snail,2017,Outside,TRUE,0,0,2017-01-01
AN,Anacapa,AR,Admiral's Reef,Lithopoma gibberosa,red turban snail,2018,Outside,TRUE,0,0,2018-01-01
AN,Anacapa,AR,Admiral's Reef,Lithopoma gibberosa,red turban snail,2019,Outside,TRUE,0,0,2019-01-01
AN,Anacapa,AR,Admiral's Reef,Lytechinus anamesus,white sea urchin,2005,Outside,TRUE,0.022923851133276656,0.001,2005-01-01
AN,Anacapa,AR,Admiral's Reef,Lytechinus anamesus,white sea urchin,2006,Outside,TRUE,0,0,2006-01-01
AN,Anacapa,AR,Admiral's Reef,Lytechinus anamesus,white sea urchin,2007,Outside,TRUE,0,0,2007-01-01
AN,Anacapa,AR,Admiral's Reef,Lytechinus anamesus,white sea urchin,2008,Outside,TRUE,0.03295020306781233,0.0194,2008-01-01
AN,Anacapa,AR,Admiral's Reef,Lytechinus anamesus,white sea urchin,2009,Outside,TRUE,0.0022390212926621487,0.0431,2009-01-01
AN,Anacapa,AR,Admiral's Reef,Lytechinus anamesus,white sea urchin,2010,Outside,TRUE,9.449737530736401e-6,0.0028,2010-01-01
AN,Anacapa,AR,Admiral's Reef,Lytechinus anamesus,white sea urchin,2011,Outside,TRUE,2.1261909444156903e-5,0.0042,2011-01-01
AN,Anacapa,AR,Admiral's Reef,Lytechinus anamesus,white sea urchin,2012,Outside,TRUE,0,0,2012-01-01
AN,Anacapa,AR,Admiral's Reef,Lytechinus anamesus,white sea urchin,2013,Outside,TRUE,0,0,2013-01-01
AN,Anacapa,AR,Admiral's Reef,Lytechinus anamesus,white sea urchin,2014,Outside,TRUE,2.3624343826841003e-6,0.0014,2014-01-01
AN,Anacapa,AR,Admiral's Reef,Lytechinus anamesus,white sea urchin,2015,Outside,TRUE,0,0,2015-01-01
AN,Anacapa,AR,Admiral's Reef,Lytechinus anamesus,white sea urchin,2016,Outside,TRUE,0.025766963157116775,0.0097,2016-01-01
AN,Anacapa,AR,Admiral's Reef,Lytechinus anamesus,white sea urchin,2017,Outside,TRUE,0.12428220853233468,0.1125,2017-01-01
AN,Anacapa,AR,Admiral's Reef,Lytechinus anamesus,white sea urchin,2018,Outside,TRUE,0.04395617802438405,0.025,2018-01-01
AN,Anacapa,AR,Admiral's Reef,Lytechinus anamesus,white sea urchin,2019,Outside,TRUE,0.002056680622629018,0.0014,2019-01-01
AN,Anacapa,AR,Admiral's Reef,Megastraea undosa,wavy turban snail,2005,Outside,TRUE,0.6493160976647995,0.003,2005-01-01
AN,Anacapa,AR,Admiral's Reef,Megastraea undosa,wavy turban snail,2006,Outside,TRUE,1.0538712616185328,0.0075,2006-01-01
AN,Anacapa,AR,Admiral's Reef,Megastraea undosa,wavy turban snail,2007,Outside,TRUE,0.9803302779721109,0.005,2007-01-01
AN,Anacapa,AR,Admiral's Reef,Megastraea undosa,wavy turban snail,2008,Outside,TRUE,1.0898961864298378,0.0085,2008-01-01
AN,Anacapa,AR,Admiral's Reef,Megastraea undosa,wavy turban snail,2009,Outside,TRUE,0,0,2009-01-01
AN,Anacapa,AR,Admiral's Reef,Megastraea undosa,wavy turban snail,2010,Outside,TRUE,6.202442552643299,0.0417,2010-01-01
AN,Anacapa,AR,Admiral's Reef,Megastraea undosa,wavy turban snail,2011,Outside,TRUE,1.0002186555927175,0.006,2011-01-01
AN,Anacapa,AR,Admiral's Reef,Megastraea undosa,wavy turban snail,2012,Outside,TRUE,0.6993385101407323,0.007,2012-01-01
AN,Anacapa,AR,Admiral's Reef,Megastraea undosa,wavy turban snail,2013,Outside,TRUE,1.5655302899430563,0.008,2013-01-01
AN,Anacapa,AR,Admiral's Reef,Megastraea undosa,wavy turban snail,2014,Outside,TRUE,0.16508239169236555,5e-4,2014-01-01
AN,Anacapa,AR,Admiral's Reef,Megastraea undosa,wavy turban snail,2015,Outside,TRUE,0.48683553605512847,0.002,2015-01-01
AN,Anacapa,AR,Admiral's Reef,Megastraea undosa,wavy turban snail,2016,Outside,TRUE,2.2275281053314187,0.0833,2016-01-01
AN,Anacapa,AR,Admiral's Reef,Megastraea undosa,wavy turban snail,2017,Outside,TRUE,40.47923975021376,0.25,2017-01-01
AN,Anacapa,AR,Admiral's Reef,Megastraea undosa,wavy turban snail,2018,Outside,TRUE,41.3999464457384,0.5,2018-01-01
AN,Anacapa,AR,Admiral's Reef,Megastraea undosa,wavy turban snail,2019,Outside,TRUE,90.03889246209545,0.5417,2019-01-01
AN,Anacapa,AR,Admiral's Reef,Megathura crenulata,giant keyhole limpet,2005,Outside,TRUE,0.848490715945065,0.0125,2005-01-01
AN,Anacapa,AR,Admiral's Reef,Megathura crenulata,giant keyhole limpet,2006,Outside,TRUE,5.341410400571651,0.0694,2006-01-01
AN,Anacapa,AR,Admiral's Reef,Megathura crenulata,giant keyhole limpet,2007,Outside,TRUE,5.080328016915509,0.0625,2007-01-01
AN,Anacapa,AR,Admiral's Reef,Megathura crenulata,giant keyhole limpet,2008,Outside,TRUE,7.96469766905302,0.0847,2008-01-01
AN,Anacapa,AR,Admiral's Reef,Megathura crenulata,giant keyhole limpet,2009,Outside,TRUE,2.823834568127677,0.0958,2009-01-01
AN,Anacapa,AR,Admiral's Reef,Megathura crenulata,giant keyhole limpet,2010,Outside,TRUE,10.766741970724718,0.1083,2010-01-01
AN,Anacapa,AR,Admiral's Reef,Megathura crenulata,giant keyhole limpet,2011,Outside,TRUE,40.19763067083151,0.4431,2011-01-01
AN,Anacapa,AR,Admiral's Reef,Megathura crenulata,giant keyhole limpet,2012,Outside,TRUE,41.43093607771263,0.5056,2012-01-01
AN,Anacapa,AR,Admiral's Reef,Megathura crenulata,giant keyhole limpet,2013,Outside,TRUE,19.687682135965954,0.2972,2013-01-01
AN,Anacapa,AR,Admiral's Reef,Megathura crenulata,giant keyhole limpet,2014,Outside,TRUE,3.0966093078279373,0.0653,2014-01-01
AN,Anacapa,AR,Admiral's Reef,Megathura crenulata,giant keyhole limpet,2015,Outside,TRUE,0.5515740451253036,0.0042,2015-01-01
AN,Anacapa,AR,Admiral's Reef,Megathura crenulata,giant keyhole limpet,2016,Outside,TRUE,0.5000484077112223,0.0069,2016-01-01
AN,Anacapa,AR,Admiral's Reef,Megathura crenulata,giant keyhole limpet,2017,Outside,TRUE,6.7386464728654385,0.0944,2017-01-01
AN,Anacapa,AR,Admiral's Reef,Megathura crenulata,giant keyhole limpet,2018,Outside,TRUE,6.839579870271962,0.0931,2018-01-01
AN,Anacapa,AR,Admiral's Reef,Megathura crenulata,giant keyhole limpet,2019,Outside,TRUE,1.6723361232089178,0.0264,2019-01-01
AN,Anacapa,AR,Admiral's Reef,Patiria miniata,bat star,2005,Outside,TRUE,16.94140998861586,2,2005-01-01
AN,Anacapa,AR,Admiral's Reef,Patiria miniata,bat star,2006,Outside,TRUE,16.25829297603854,1.3333,2006-01-01
AN,Anacapa,AR,Admiral's Reef,Patiria miniata,bat star,2007,Outside,TRUE,19.341516456562836,2,2007-01-01
AN,Anacapa,AR,Admiral's Reef,Patiria miniata,bat star,2008,Outside,TRUE,18.9671531028222,1.9583,2008-01-01
AN,Anacapa,AR,Admiral's Reef,Patiria miniata,bat star,2009,Outside,TRUE,28.779031064329594,2.3333,2009-01-01
AN,Anacapa,AR,Admiral's Reef,Patiria miniata,bat star,2010,Outside,TRUE,31.12117846174216,2.25,2010-01-01
AN,Anacapa,AR,Admiral's Reef,Patiria miniata,bat star,2011,Outside,TRUE,16.610025319866143,1.7917,2011-01-01
AN,Anacapa,AR,Admiral's Reef,Patiria miniata,bat star,2012,Outside,TRUE,20.204710562463163,1.7917,2012-01-01
AN,Anacapa,AR,Admiral's Reef,Patiria miniata,bat star,2013,Outside,TRUE,15.387994832561468,1.3333,2013-01-01
AN,Anacapa,AR,Admiral's Reef,Patiria miniata,bat star,2014,Outside,TRUE,14.808298175661479,1.2083,2014-01-01
AN,Anacapa,AR,Admiral's Reef,Patiria miniata,bat star,2015,Outside,TRUE,7.32809077554269,0.5,2015-01-01
AN,Anacapa,AR,Admiral's Reef,Patiria miniata,bat star,2016,Outside,TRUE,1.0762209427803027,0.0833,2016-01-01
AN,Anacapa,AR,Admiral's Reef,Patiria miniata,bat star,2017,Outside,TRUE,1.5691572044937632,0.125,2017-01-01
AN,Anacapa,AR,Admiral's Reef,Patiria miniata,bat star,2018,Outside,TRUE,2.4371302478524424,0.2083,2018-01-01
AN,Anacapa,AR,Admiral's Reef,Patiria miniata,bat star,2019,Outside,TRUE,1.7572870082278955,0.1667,2019-01-01
AN,Anacapa,AR,Admiral's Reef,Pisaster giganteus,giant-spined sea star,2005,Outside,TRUE,3.080751864692633,0.035,2005-01-01
AN,Anacapa,AR,Admiral's Reef,Pisaster giganteus,giant-spined sea star,2006,Outside,TRUE,4.692227738855012,0.05,2006-01-01
AN,Anacapa,AR,Admiral's Reef,Pisaster giganteus,giant-spined sea star,2007,Outside,TRUE,1.3612440819432248,0.02,2007-01-01
AN,Anacapa,AR,Admiral's Reef,Pisaster giganteus,giant-spined sea star,2008,Outside,TRUE,3.3125657668225306,0.045,2008-01-01
AN,Anacapa,AR,Admiral's Reef,Pisaster giganteus,giant-spined sea star,2009,Outside,TRUE,7.146690175988737,0.095,2009-01-01
AN,Anacapa,AR,Admiral's Reef,Pisaster giganteus,giant-spined sea star,2010,Outside,TRUE,4.207768686230764,0.055,2010-01-01
AN,Anacapa,AR,Admiral's Reef,Pisaster giganteus,giant-spined sea star,2011,Outside,TRUE,6.718939164273014,0.09,2011-01-01
AN,Anacapa,AR,Admiral's Reef,Pisaster giganteus,giant-spined sea star,2012,Outside,TRUE,5.726955545722862,0.07,2012-01-01
AN,Anacapa,AR,Admiral's Reef,Pisaster giganteus,giant-spined sea star,2013,Outside,TRUE,2.799846296562171,0.04,2013-01-01
AN,Anacapa,AR,Admiral's Reef,Pisaster giganteus,giant-spined sea star,2014,Outside,TRUE,0.4940474929830681,0.0083,2014-01-01
AN,Anacapa,AR,Admiral's Reef,Pisaster giganteus,giant-spined sea star,2015,Outside,TRUE,0.036896722589548826,0.0014,2015-01-01
AN,Anacapa,AR,Admiral's Reef,Pisaster giganteus,giant-spined sea star,2016,Outside,TRUE,0.003462759815258087,5e-4,2016-01-01
AN,Anacapa,AR,Admiral's Reef,Pisaster giganteus,giant-spined sea star,2017,Outside,TRUE,0,0,2017-01-01
AN,Anacapa,AR,Admiral's Reef,Pisaster giganteus,giant-spined sea star,2018,Outside,TRUE,0,0,2018-01-01
AN,Anacapa,AR,Admiral's Reef,Pisaster giganteus,giant-spined sea star,2019,Outside,TRUE,0.027989269766725652,5e-4,2019-01-01
AN,Anacapa,AR,Admiral's Reef,Pycnopodia helianthoides,sunflower star,2005,Outside,TRUE,0,0,2005-01-01
AN,Anacapa,AR,Admiral's Reef,Pycnopodia helianthoides,sunflower star,2006,Outside,TRUE,0,0,2006-01-01
AN,Anacapa,AR,Admiral's Reef,Pycnopodia helianthoides,sunflower star,2007,Outside,TRUE,0,0,2007-01-01
AN,Anacapa,AR,Admiral's Reef,Pycnopodia helianthoides,sunflower star,2008,Outside,TRUE,0,0,2008-01-01
AN,Anacapa,AR,Admiral's Reef,Pycnopodia helianthoides,sunflower star,2009,Outside,TRUE,0,0,2009-01-01
AN,Anacapa,AR,Admiral's Reef,Pycnopodia helianthoides,sunflower star,2010,Outside,TRUE,0,0,2010-01-01
AN,Anacapa,AR,Admiral's Reef,Pycnopodia helianthoides,sunflower star,2011,Outside,TRUE,0,0,2011-01-01
AN,Anacapa,AR,Admiral's Reef,Pycnopodia helianthoides,sunflower star,2012,Outside,TRUE,0,0,2012-01-01
AN,Anacapa,AR,Admiral's Reef,Pycnopodia helianthoides,sunflower star,2013,Outside,TRUE,0,0,2013-01-01
AN,Anacapa,AR,Admiral's Reef,Pycnopodia helianthoides,sunflower star,2014,Outside,TRUE,0,0,2014-01-01
AN,Anacapa,AR,Admiral's Reef,Pycnopodia helianthoides,sunflower star,2015,Outside,TRUE,0,0,2015-01-01
AN,Anacapa,AR,Admiral's Reef,Pycnopodia helianthoides,sunflower star,2016,Outside,TRUE,0,0,2016-01-01
AN,Anacapa,AR,Admiral's Reef,Pycnopodia helianthoides,sunflower star,2017,Outside,TRUE,0,0,2017-01-01
AN,Anacapa,AR,Admiral's Reef,Pycnopodia helianthoides,sunflower star,2018,Outside,TRUE,0,0,2018-01-01
AN,Anacapa,AR,Admiral's Reef,Pycnopodia helianthoides,sunflower star,2019,Outside,TRUE,0,0,2019-01-01
AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus franciscanus,red sea urchin,2005,Outside,TRUE,171.1436148850116,6.125,2005-01-01
AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus franciscanus,red sea urchin,2006,Outside,TRUE,577.947824351906,10.4583,2006-01-01
AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus franciscanus,red sea urchin,2007,Outside,TRUE,248.57960421519115,9.2083,2007-01-01
AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus franciscanus,red sea urchin,2008,Outside,TRUE,549.3339372185505,8.5417,2008-01-01
AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus franciscanus,red sea urchin,2009,Outside,TRUE,370.1014783626017,8.6667,2009-01-01
AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus franciscanus,red sea urchin,2010,Outside,TRUE,300.9910363809085,7.75,2010-01-01
AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus franciscanus,red sea urchin,2011,Outside,TRUE,328.89858233260026,7.6667,2011-01-01
AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus franciscanus,red sea urchin,2012,Outside,TRUE,307.0663643807284,7,2012-01-01
AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus franciscanus,red sea urchin,2013,Outside,TRUE,194.41150892692988,5.6667,2013-01-01
AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus franciscanus,red sea urchin,2014,Outside,TRUE,142.34133523872393,3.25,2014-01-01
AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus franciscanus,red sea urchin,2015,Outside,TRUE,87.90915865803737,1.25,2015-01-01
AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus franciscanus,red sea urchin,2016,Outside,TRUE,177.94907852020918,1.375,2016-01-01
AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus franciscanus,red sea urchin,2017,Outside,TRUE,157.459322837822,2.6667,2017-01-01
AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus franciscanus,red sea urchin,2018,Outside,TRUE,188.0074111450606,3,2018-01-01
AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus franciscanus,red sea urchin,2019,Outside,TRUE,288.048262346463,2.125,2019-01-01
AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus purpuratus,purple sea urchin,2005,Outside,TRUE,55.35328859248647,5.5,2005-01-01
AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus purpuratus,purple sea urchin,2006,Outside,TRUE,71.32060195206495,6.2083,2006-01-01
AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus purpuratus,purple sea urchin,2007,Outside,TRUE,89.14811456849449,7.4583,2007-01-01
AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus purpuratus,purple sea urchin,2008,Outside,TRUE,62.774590351427136,5.7083,2008-01-01
AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus purpuratus,purple sea urchin,2009,Outside,TRUE,55.518334531806055,4.5417,2009-01-01
AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus purpuratus,purple sea urchin,2010,Outside,TRUE,58.451348444077176,5.5,2010-01-01
AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus purpuratus,purple sea urchin,2011,Outside,TRUE,63.871542847552824,7.5,2011-01-01
AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus purpuratus,purple sea urchin,2012,Outside,TRUE,36.94571985027202,5.125,2012-01-01
AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus purpuratus,purple sea urchin,2013,Outside,TRUE,2.485629996277585,0.375,2013-01-01
AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus purpuratus,purple sea urchin,2014,Outside,TRUE,4.99958685498006,0.9167,2014-01-01
AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus purpuratus,purple sea urchin,2015,Outside,TRUE,1.3735258374705797,0.125,2015-01-01
AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus purpuratus,purple sea urchin,2016,Outside,TRUE,1.6178519028318872,0.0833,2016-01-01
AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus purpuratus,purple sea urchin,2017,Outside,TRUE,12.162472460974245,1.8333,2017-01-01
AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus purpuratus,purple sea urchin,2018,Outside,TRUE,181.6773963463515,16.5417,2018-01-01
AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus purpuratus,purple sea urchin,2019,Outside,TRUE,202.428993330642,13.375,2019-01-01
AN,Anacapa,AR,Admiral's Reef,Tegula regina,queen tegula,2006,Outside,TRUE,1.8435693519626646,0.0417,2006-01-01
AN,Anacapa,AR,Admiral's Reef,Tegula regina,queen tegula,2007,Outside,TRUE,1.9702184680412511,0.0417,2007-01-01
AN,Anacapa,AR,Admiral's Reef,Tegula regina,queen tegula,2008,Outside,TRUE,0.42914001887103964,0.0095,2008-01-01
AN,Anacapa,AR,Admiral's Reef,Tegula regina,queen tegula,2009,Outside,TRUE,0.09734516776263313,0.0417,2009-01-01
AN,Anacapa,AR,Admiral's Reef,Tegula regina,queen tegula,2010,Outside,TRUE,0.48652848525969816,0.0095,2010-01-01
AN,Anacapa,AR,Admiral's Reef,Tegula regina,queen tegula,2011,Outside,TRUE,0.9380371999225569,0.0175,2011-01-01
AN,Anacapa,AR,Admiral's Reef,Tegula regina,queen tegula,2012,Outside,TRUE,5.8796495186409,0.125,2012-01-01
AN,Anacapa,AR,Admiral's Reef,Tegula regina,queen tegula,2013,Outside,TRUE,0.9166411711315781,0.018,2013-01-01
AN,Anacapa,AR,Admiral's Reef,Tegula regina,queen tegula,2014,Outside,TRUE,6.261256539155099,0.125,2014-01-01
AN,Anacapa,AR,Admiral's Reef,Tegula regina,queen tegula,2015,Outside,TRUE,1.990814724611858,0.0417,2015-01-01
AN,Anacapa,AR,Admiral's Reef,Tegula regina,queen tegula,2016,Outside,TRUE,0.10378789301297277,0.0025,2016-01-01
AN,Anacapa,AR,Admiral's Reef,Tegula regina,queen tegula,2017,Outside,TRUE,0.036785758223168985,0.0015,2017-01-01
AN,Anacapa,AR,Admiral's Reef,Tegula regina,queen tegula,2018,Outside,TRUE,0.019200250502076237,5e-4,2018-01-01
AN,Anacapa,AR,Admiral's Reef,Tegula regina,queen tegula,2019,Outside,TRUE,0.10966228306437861,0.0025,2019-01-01
AN,Anacapa,AR,Admiral's Reef,Tethya aurantia,orange puffball sponge,2005,Outside,TRUE,0.5254884387604276,0.0069,2005-01-01
AN,Anacapa,AR,Admiral's Reef,Tethya aurantia,orange puffball sponge,2006,Outside,TRUE,1.1277167067170824,0.0153,2006-01-01
AN,Anacapa,AR,Admiral's Reef,Tethya aurantia,orange puffball sponge,2007,Outside,TRUE,8.312395039780258,0.0847,2007-01-01
AN,Anacapa,AR,Admiral's Reef,Tethya aurantia,orange puffball sponge,2008,Outside,TRUE,3.713428849819984,0.0597,2008-01-01
AN,Anacapa,AR,Admiral's Reef,Tethya aurantia,orange puffball sponge,2009,Outside,TRUE,13.558523195237607,0.0931,2009-01-01
AN,Anacapa,AR,Admiral's Reef,Tethya aurantia,orange puffball sponge,2010,Outside,TRUE,5.298081631647027,0.0639,2010-01-01
AN,Anacapa,AR,Admiral's Reef,Tethya aurantia,orange puffball sponge,2011,Outside,TRUE,6.216957161667413,0.0597,2011-01-01
AN,Anacapa,AR,Admiral's Reef,Tethya aurantia,orange puffball sponge,2012,Outside,TRUE,2.648850602372039,0.0583,2012-01-01
