IslandCode,IslandName,SiteCode,SiteName,ScientificName,SurveyYear,ReserveStatus,ReserveYear,Mean_Density
SC,Santa Cruz Island,SA,Scorpion Anchorage,Oxyjulis californica,2014,Inside,2003,0.0133
SC,Santa Cruz Island,SA,Scorpion Anchorage,Oxyjulis californica,2015,Inside,2003,0.325
SC,Santa Cruz Island,SA,Scorpion Anchorage,Oxyjulis californica,2016,Inside,2003,0.0033
SC,Santa Cruz Island,SA,Scorpion Anchorage,Oxyjulis californica,2017,Inside,2003,0.0017
SC,Santa Cruz Island,SA,Scorpion Anchorage,Oxyjulis californica,2018,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Oxyjulis californica,2019,Inside,2003,0.0017
SC,Santa Cruz Island,SA,Scorpion Anchorage,Paralabrax clathratus,1985,Inside,2003,0.0067
SC,Santa Cruz Island,SA,Scorpion Anchorage,Paralabrax clathratus,1986,Inside,2003,0.0083
SC,Santa Cruz Island,SA,Scorpion Anchorage,Paralabrax clathratus,1987,Inside,2003,0.01
SC,Santa Cruz Island,SA,Scorpion Anchorage,Paralabrax clathratus,1988,Inside,2003,0.0033
SC,Santa Cruz Island,SA,Scorpion Anchorage,Paralabrax clathratus,1989,Inside,2003,0.0117
SC,Santa Cruz Island,SA,Scorpion Anchorage,Paralabrax clathratus,1990,Inside,2003,0.0233
SC,Santa Cruz Island,SA,Scorpion Anchorage,Paralabrax clathratus,1991,Inside,2003,0.01
SC,Santa Cruz Island,SA,Scorpion Anchorage,Paralabrax clathratus,1992,Inside,2003,0.0017
SC,Santa Cruz Island,SA,Scorpion Anchorage,Paralabrax clathratus,1993,Inside,2003,0.01
SC,Santa Cruz Island,SA,Scorpion Anchorage,Paralabrax clathratus,1994,Inside,2003,0.01
SC,Santa Cruz Island,SA,Scorpion Anchorage,Paralabrax clathratus,1995,Inside,2003,0.01
SC,Santa Cruz Island,SA,Scorpion Anchorage,Paralabrax clathratus,1996,Inside,2003,0.0033
SC,Santa Cruz Island,SA,Scorpion Anchorage,Paralabrax clathratus,1997,Inside,2003,0.0133
SC,Santa Cruz Island,SA,Scorpion Anchorage,Paralabrax clathratus,1998,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Paralabrax clathratus,1999,Inside,2003,0.0033
SC,Santa Cruz Island,SA,Scorpion Anchorage,Paralabrax clathratus,2000,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Paralabrax clathratus,2001,Inside,2003,0.0017
SC,Santa Cruz Island,SA,Scorpion Anchorage,Paralabrax clathratus,2002,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Paralabrax clathratus,2003,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Paralabrax clathratus,2004,Inside,2003,0.0017
SC,Santa Cruz Island,SA,Scorpion Anchorage,Paralabrax clathratus,2005,Inside,2003,0.0133
SC,Santa Cruz Island,SA,Scorpion Anchorage,Paralabrax clathratus,2006,Inside,2003,0.0067
SC,Santa Cruz Island,SA,Scorpion Anchorage,Paralabrax clathratus,2007,Inside,2003,0.0083
SC,Santa Cruz Island,SA,Scorpion Anchorage,Paralabrax clathratus,2008,Inside,2003,0.0033
SC,Santa Cruz Island,SA,Scorpion Anchorage,Paralabrax clathratus,2009,Inside,2003,0.005
SC,Santa Cruz Island,SA,Scorpion Anchorage,Paralabrax clathratus,2010,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Paralabrax clathratus,2011,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Paralabrax clathratus,2012,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Paralabrax clathratus,2013,Inside,2003,0.0067
SC,Santa Cruz Island,SA,Scorpion Anchorage,Paralabrax clathratus,2014,Inside,2003,0.0133
SC,Santa Cruz Island,SA,Scorpion Anchorage,Paralabrax clathratus,2015,Inside,2003,0.0283
SC,Santa Cruz Island,SA,Scorpion Anchorage,Paralabrax clathratus,2016,Inside,2003,0.0117
SC,Santa Cruz Island,SA,Scorpion Anchorage,Paralabrax clathratus,2017,Inside,2003,0.0217
SC,Santa Cruz Island,SA,Scorpion Anchorage,Paralabrax clathratus,2018,Inside,2003,0.0467
SC,Santa Cruz Island,SA,Scorpion Anchorage,Paralabrax clathratus,2019,Inside,2003,0.0533
SC,Santa Cruz Island,SA,Scorpion Anchorage,Rhacochilus vacca,1985,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Rhacochilus vacca,1986,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Rhacochilus vacca,1987,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Rhacochilus vacca,1988,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Rhacochilus vacca,1989,Inside,2003,0.0033
SC,Santa Cruz Island,SA,Scorpion Anchorage,Rhacochilus vacca,1990,Inside,2003,0.0017
SC,Santa Cruz Island,SA,Scorpion Anchorage,Rhacochilus vacca,1991,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Rhacochilus vacca,1992,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Rhacochilus vacca,1993,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Rhacochilus vacca,1994,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Rhacochilus vacca,1995,Inside,2003,0.0033
SC,Santa Cruz Island,SA,Scorpion Anchorage,Rhacochilus vacca,1996,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Rhacochilus vacca,1997,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Rhacochilus vacca,1998,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Rhacochilus vacca,1999,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Rhacochilus vacca,2000,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Rhacochilus vacca,2001,Inside,2003,0.0017
SC,Santa Cruz Island,SA,Scorpion Anchorage,Rhacochilus vacca,2002,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Rhacochilus vacca,2003,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Rhacochilus vacca,2004,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Rhacochilus vacca,2005,Inside,2003,0.01
SC,Santa Cruz Island,SA,Scorpion Anchorage,Rhacochilus vacca,2006,Inside,2003,0.0017
SC,Santa Cruz Island,SA,Scorpion Anchorage,Rhacochilus vacca,2007,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Rhacochilus vacca,2008,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Rhacochilus vacca,2009,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Rhacochilus vacca,2010,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Rhacochilus vacca,2011,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Rhacochilus vacca,2012,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Rhacochilus vacca,2013,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Rhacochilus vacca,2014,Inside,2003,0.005
SC,Santa Cruz Island,SA,Scorpion Anchorage,Rhacochilus vacca,2015,Inside,2003,0.0017
SC,Santa Cruz Island,SA,Scorpion Anchorage,Rhacochilus vacca,2016,Inside,2003,0.0033
SC,Santa Cruz Island,SA,Scorpion Anchorage,Rhacochilus vacca,2017,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Rhacochilus vacca,2018,Inside,2003,0.0067
SC,Santa Cruz Island,SA,Scorpion Anchorage,Rhacochilus vacca,2019,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes atrovirens,1985,Inside,2003,0.0017
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes atrovirens,1986,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes atrovirens,1987,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes atrovirens,1988,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes atrovirens,1989,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes atrovirens,1990,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes atrovirens,1991,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes atrovirens,1992,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes atrovirens,1993,Inside,2003,0.0017
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes atrovirens,1994,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes atrovirens,1995,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes atrovirens,1996,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes atrovirens,1997,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes atrovirens,1998,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes atrovirens,1999,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes atrovirens,2000,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes atrovirens,2001,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes atrovirens,2002,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes atrovirens,2003,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes atrovirens,2004,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes atrovirens,2005,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes atrovirens,2006,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes atrovirens,2007,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes atrovirens,2008,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes atrovirens,2009,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes atrovirens,2010,Inside,2003,0.0017
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes atrovirens,2011,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes atrovirens,2012,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes atrovirens,2013,Inside,2003,0.0017
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes atrovirens,2014,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes atrovirens,2015,Inside,2003,0.0017
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes atrovirens,2016,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes atrovirens,2017,Inside,2003,0.0033
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes atrovirens,2018,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes atrovirens,2019,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes mystinus,1985,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes mystinus,1986,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes mystinus,1987,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes mystinus,1988,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes mystinus,1989,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes mystinus,1990,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes mystinus,1991,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes mystinus,1992,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes mystinus,1993,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes mystinus,1994,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes mystinus,1995,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes mystinus,1996,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes mystinus,1997,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes mystinus,1998,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes mystinus,1999,Inside,2003,0.01
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes mystinus,2000,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes mystinus,2001,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes mystinus,2002,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes mystinus,2003,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes mystinus,2004,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes mystinus,2005,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes mystinus,2006,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes mystinus,2007,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes mystinus,2008,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes mystinus,2009,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes mystinus,2010,Inside,2003,0.015
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes mystinus,2011,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes mystinus,2012,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes mystinus,2013,Inside,2003,0.07
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes mystinus,2014,Inside,2003,0.0033
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes mystinus,2015,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes mystinus,2016,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes mystinus,2017,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes mystinus,2018,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes mystinus,2019,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes serranoides,1985,Inside,2003,0.0017
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes serranoides,1986,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes serranoides,1987,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes serranoides,1988,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes serranoides,1989,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes serranoides,1990,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes serranoides,1991,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes serranoides,1992,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes serranoides,1993,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes serranoides,1994,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes serranoides,1995,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes serranoides,1996,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes serranoides,1997,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes serranoides,1998,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes serranoides,1999,Inside,2003,0.0033
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes serranoides,2000,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes serranoides,2001,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes serranoides,2002,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes serranoides,2003,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes serranoides,2004,Inside,2003,0.0017
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes serranoides,2005,Inside,2003,0.0033
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes serranoides,2006,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes serranoides,2007,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes serranoides,2008,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes serranoides,2009,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes serranoides,2010,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes serranoides,2011,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes serranoides,2012,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes serranoides,2013,Inside,2003,0.0333
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes serranoides,2014,Inside,2003,0.0033
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes serranoides,2015,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes serranoides,2016,Inside,2003,0.0033
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes serranoides,2017,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes serranoides,2018,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Sebastes serranoides,2019,Inside,2003,0.0033
SC,Santa Cruz Island,SA,Scorpion Anchorage,Semicossyphus pulcher,1985,Inside,2003,0.0033
SC,Santa Cruz Island,SA,Scorpion Anchorage,Semicossyphus pulcher,1986,Inside,2003,0.0117
SC,Santa Cruz Island,SA,Scorpion Anchorage,Semicossyphus pulcher,1987,Inside,2003,0.0067
SC,Santa Cruz Island,SA,Scorpion Anchorage,Semicossyphus pulcher,1988,Inside,2003,0.005
SC,Santa Cruz Island,SA,Scorpion Anchorage,Semicossyphus pulcher,1989,Inside,2003,0.0033
SC,Santa Cruz Island,SA,Scorpion Anchorage,Semicossyphus pulcher,1990,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Semicossyphus pulcher,1991,Inside,2003,0.0017
SC,Santa Cruz Island,SA,Scorpion Anchorage,Semicossyphus pulcher,1992,Inside,2003,0.005
SC,Santa Cruz Island,SA,Scorpion Anchorage,Semicossyphus pulcher,1993,Inside,2003,0.0083
SC,Santa Cruz Island,SA,Scorpion Anchorage,Semicossyphus pulcher,1994,Inside,2003,0.0067
SC,Santa Cruz Island,SA,Scorpion Anchorage,Semicossyphus pulcher,1995,Inside,2003,0.0017
SC,Santa Cruz Island,SA,Scorpion Anchorage,Semicossyphus pulcher,1996,Inside,2003,0.0033
SC,Santa Cruz Island,SA,Scorpion Anchorage,Semicossyphus pulcher,1997,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Semicossyphus pulcher,1998,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Semicossyphus pulcher,1999,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Semicossyphus pulcher,2000,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Semicossyphus pulcher,2001,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Semicossyphus pulcher,2002,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Semicossyphus pulcher,2003,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Semicossyphus pulcher,2004,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Semicossyphus pulcher,2005,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Semicossyphus pulcher,2006,Inside,2003,0.0017
SC,Santa Cruz Island,SA,Scorpion Anchorage,Semicossyphus pulcher,2007,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Semicossyphus pulcher,2008,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Semicossyphus pulcher,2009,Inside,2003,0.0033
SC,Santa Cruz Island,SA,Scorpion Anchorage,Semicossyphus pulcher,2010,Inside,2003,0.0017
SC,Santa Cruz Island,SA,Scorpion Anchorage,Semicossyphus pulcher,2011,Inside,2003,0.0017
SC,Santa Cruz Island,SA,Scorpion Anchorage,Semicossyphus pulcher,2012,Inside,2003,0
SC,Santa Cruz Island,SA,Scorpion Anchorage,Semicossyphus pulcher,2013,Inside,2003,0.0017
SC,Santa Cruz Island,SA,Scorpion Anchorage,Semicossyphus pulcher,2014,Inside,2003,0.0017
SC,Santa Cruz Island,SA,Scorpion Anchorage,Semicossyphus pulcher,2015,Inside,2003,0.0033
SC,Santa Cruz Island,SA,Scorpion Anchorage,Semicossyphus pulcher,2016,Inside,2003,0.0017
SC,Santa Cruz Island,SA,Scorpion Anchorage,Semicossyphus pulcher,2017,Inside,2003,0.0083
SC,Santa Cruz Island,SA,Scorpion Anchorage,Semicossyphus pulcher,2018,Inside,2003,0.01
SC,Santa Cruz Island,SA,Scorpion Anchorage,Semicossyphus pulcher,2019,Inside,2003,0.005
SC,Santa Cruz Island,YB,Yellow Banks,Chromis punctipinnis,1986,Outside,Outside,0.0017
SC,Santa Cruz Island,YB,Yellow Banks,Chromis punctipinnis,1987,Outside,Outside,0.0017
SC,Santa Cruz Island,YB,Yellow Banks,Chromis punctipinnis,1988,Outside,Outside,0.035
SC,Santa Cruz Island,YB,Yellow Banks,Chromis punctipinnis,1989,Outside,Outside,0.0867
SC,Santa Cruz Island,YB,Yellow Banks,Chromis punctipinnis,1990,Outside,Outside,1.0133
SC,Santa Cruz Island,YB,Yellow Banks,Chromis punctipinnis,1991,Outside,Outside,0.295
SC,Santa Cruz Island,YB,Yellow Banks,Chromis punctipinnis,1992,Outside,Outside,0.0833
SC,Santa Cruz Island,YB,Yellow Banks,Chromis punctipinnis,1993,Outside,Outside,0.0017
SC,Santa Cruz Island,YB,Yellow Banks,Chromis punctipinnis,1994,Outside,Outside,0.0017
SC,Santa Cruz Island,YB,Yellow Banks,Chromis punctipinnis,1995,Outside,Outside,0
SC,Santa Cruz Island,YB,Yellow Banks,Chromis punctipinnis,1996,Outside,Outside,0
SC,Santa Cruz Island,YB,Yellow Banks,Chromis punctipinnis,1997,Outside,Outside,0
SC,Santa Cruz Island,YB,Yellow Banks,Chromis punctipinnis,1998,Outside,Outside,0
SC,Santa Cruz Island,YB,Yellow Banks,Chromis punctipinnis,1999,Outside,Outside,0.0017
SC,Santa Cruz Island,YB,Yellow Banks,Chromis punctipinnis,2000,Outside,Outside,0
SC,Santa Cruz Island,YB,Yellow Banks,Chromis punctipinnis,2001,Outside,Outside,0.05
SC,Santa Cruz Island,YB,Yellow Banks,Chromis punctipinnis,2002,Outside,Outside,0.0017
SC,Santa Cruz Island,YB,Yellow Banks,Chromis punctipinnis,2003,Outside,Outside,0
SC,Santa Cruz Island,YB,Yellow Banks,Chromis punctipinnis,2004,Outside,Outside,0.0017
SC,Santa Cruz Island,YB,Yellow Banks,Chromis punctipinnis,2005,Outside,Outside,0
SC,Santa Cruz Island,YB,Yellow Banks,Chromis punctipinnis,2006,Outside,Outside,0
SC,Santa Cruz Island,YB,Yellow Banks,Chromis punctipinnis,2007,Outside,Outside,0
SC,Santa Cruz Island,YB,Yellow Banks,Chromis punctipinnis,2008,Outside,Outside,0
SC,Santa Cruz Island,YB,Yellow Banks,Chromis punctipinnis,2009,Outside,Outside,0.0817
SC,Santa Cruz Island,YB,Yellow Banks,Chromis punctipinnis,2010,Outside,Outside,0.0033
SC,Santa Cruz Island,YB,Yellow Banks,Chromis punctipinnis,2011,Outside,Outside,0.0083
SC,Santa Cruz Island,YB,Yellow Banks,Chromis punctipinnis,2012,Outside,Outside,0
SC,Santa Cruz Island,YB,Yellow Banks,Chromis punctipinnis,2013,Outside,Outside,0
SC,Santa Cruz Island,YB,Yellow Banks,Chromis punctipinnis,2014,Outside,Outside,0.1217
SC,Santa Cruz Island,YB,Yellow Banks,Chromis punctipinnis,2015,Outside,Outside,0.1083
SC,Santa Cruz Island,YB,Yellow Banks,Chromis punctipinnis,2016,Outside,Outside,0.0933
SC,Santa Cruz Island,YB,Yellow Banks,Chromis punctipinnis,2017,Outside,Outside,0.0383
SC,Santa Cruz Island,YB,Yellow Banks,Chromis punctipinnis,2018,Outside,Outside,0
SC,Santa Cruz Island,YB,Yellow Banks,Chromis punctipinnis,2019,Outside,Outside,0
SC,Santa Cruz Island,YB,Yellow Banks,Embiotoca jacksoni,1986,Outside,Outside,0.0033
SC,Santa Cruz Island,YB,Yellow Banks,Embiotoca jacksoni,1987,Outside,Outside,0.0033
SC,Santa Cruz Island,YB,Yellow Banks,Embiotoca jacksoni,1988,Outside,Outside,0
SC,Santa Cruz Island,YB,Yellow Banks,Embiotoca jacksoni,1989,Outside,Outside,0
SC,Santa Cruz Island,YB,Yellow Banks,Embiotoca jacksoni,1990,Outside,Outside,0
SC,Santa Cruz Island,YB,Yellow Banks,Embiotoca jacksoni,1991,Outside,Outside,0.005
SC,Santa Cruz Island,YB,Yellow Banks,Embiotoca jacksoni,1992,Outside,Outside,0.0033
SC,Santa Cruz Island,YB,Yellow Banks,Embiotoca jacksoni,1993,Outside,Outside,0
SC,Santa Cruz Island,YB,Yellow Banks,Embiotoca jacksoni,1994,Outside,Outside,0
SC,Santa Cruz Island,YB,Yellow Banks,Embiotoca jacksoni,1995,Outside,Outside,0
SC,Santa Cruz Island,YB,Yellow Banks,Embiotoca jacksoni,1996,Outside,Outside,0
SC,Santa Cruz Island,YB,Yellow Banks,Embiotoca jacksoni,1997,Outside,Outside,0
SC,Santa Cruz Island,YB,Yellow Banks,Embiotoca jacksoni,1998,Outside,Outside,0
SC,Santa Cruz Island,YB,Yellow Banks,Embiotoca jacksoni,1999,Outside,Outside,0.0017
SC,Santa Cruz Island,YB,Yellow Banks,Embiotoca jacksoni,2000,Outside,Outside,0
SC,Santa Cruz Island,YB,Yellow Banks,Embiotoca jacksoni,2001,Outside,Outside,0
SC,Santa Cruz Island,YB,Yellow Banks,Embiotoca jacksoni,2002,Outside,Outside,0.0033
SC,Santa Cruz Island,YB,Yellow Banks,Embiotoca jacksoni,2003,Outside,Outside,0.0033
SC,Santa Cruz Island,YB,Yellow Banks,Embiotoca jacksoni,2004,Outside,Outside,0
SC,Santa Cruz Island,YB,Yellow Banks,Embiotoca jacksoni,2005,Outside,Outside,0
SC,Santa Cruz Island,YB,Yellow Banks,Embiotoca jacksoni,2006,Outside,Outside,0.0017
SC,Santa Cruz Island,YB,Yellow Banks,Embiotoca jacksoni,2007,Outside,Outside,0
SC,Santa Cruz Island,YB,Yellow Banks,Embiotoca jacksoni,2008,Outside,Outside,0
SC,Santa Cruz Island,YB,Yellow Banks,Embiotoca jacksoni,2009,Outside,Outside,0
SC,Santa Cruz Island,YB,Yellow Banks,Embiotoca jacksoni,2010,Outside,Outside,0
