IslandCode,IslandName,SiteCode,SiteName,SurveyYear,ReserveStatus,Alloclinus holderi,Aplysia californica,Centrostephanus coronatus,Coryphopterus nicholsi,Crassedoma giganteum,Cryptochiton stelleri,Cypraea spadicea,Eisenia arborea,Haliotis assimilis,Haliotis corrugata,Haliotis fulgens,Haliotis rufescens,Haliotis sorenseni,Kelletia kelletii,Laminaria farlowii,Lithopoma gibberosa,Lophogorgia chilensis,Lytechinus anamesus,Lythrypnus dalli,Macrocystis pyrifera,Megastraea undosa,Megathura crenulata,Muricea californica,Muricea fruticosa,Panulirus interruptus,Parastichopus parvimensis,Patiria miniata,Pisaster giganteus,Pisaster ochraceus,Pterygophora californica,Pycnopodia helianthoides,Sargassum horneri,Strongylocentrotus franciscanus,Strongylocentrotus purpuratus,Styela montereyensis,Stylaster californicus,Tegula regina,Tethya aurantia,Urticina lofotensis,Undaria pinnatifida
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2008,Inside,1250,0,1000,1500,11.2,0,0,0,0,0,0,0,0,2.8,0,0,8.4,5.6,416.6,130,166.6,272.2,0,2.8,19.400000000000002,1500,250,10,0,0,0,0,4750,11833.4,0,0,0,88.8,0,0
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2009,Inside,1833.3999999999999,0,1000,3083.4,19.400000000000002,0,250,0,0,0,0,0,0,72.2,41.6,0,19.400000000000002,0,1000,30,166.6,150,2.8,5.6,161.20000000000002,2750,83.4,30,0,0,0,0,6250,63500,0,0,83.4,94.39999999999999,0,0
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2010,Inside,500,2.8,2083.4,3750,22.2,0,250,0,0,0,0,0,0,33.4,0,0,16.6,0,333.4,160,83.4,30.599999999999998,2.8,5.6,83.4,4000,250,80,0,0,0,0,5250,69583.4,0,0,83.4,136.2,0,0
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2011,Inside,416.6,0,916.6,6250,25,0,416.6,0,0,0,0,0,0,0,0,0,11.2,5.6,166.6,0,0,22.2,2.8,5.6,27.799999999999997,3500,333.4,50,0,0,0,0,4166.5999999999995,46583.399999999994,0,0,250,188.79999999999998,0,0
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2012,Inside,83.4,0,666.6,5166.5999999999995,19.400000000000002,0,0,125,0,0,0,0,0,2.8,41.6,0,19.400000000000002,0,0,10,83.4,8.4,0,0,211.2,2916.6,83.4,100,0,0,0,235,583.4,9500,0,0,250,69.4,0,0
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2013,Inside,250,0,916.6,4916.5999999999995,11.2,0,166.6,0,0,0,0,0,0,0,583.4,0,27.799999999999997,2.8,0,65,83.4,2.8,2.8,0,175,2000,250,40,0,0,0,7160,333.4,1166.6000000000001,0,0,83.4,138.8,0,0
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2014,Inside,333.4,0,2166.6,3083.4,0,0,83.4,41.6,0,0,0,0,0,0,1500,0,11.2,0,83.4,110,166.6,0,2.8,0,102.8,1416.6000000000001,83.4,5.6,0,0,0,9975,416.6,500,0,0,0,158.4,0,0
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2015,Inside,1416.6000000000001,0,3666.6,1000,33.4,0,250,125,0,0,0,0,0,5.6,1416.6000000000001,0,5.6,8.4,1083.3999999999999,110,333.4,0,0,0,505.6,916.6,0,0,0,0,0,64379.99999999999,0,83.4,0,0,83.4,144.4,0,0
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2016,Inside,2750,0,6583.4000000000005,166.6,41.6,0,0,0,0,0,0,0,0,41.6,0,0,11.2,0,2500,20,250,0,2.8,0,344.4,416.6,0,0,0,0,0,85730,166.6,0,0,0,0,97.19999999999999,0,0
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2017,Inside,2583.4,0,5416.5999999999995,2083.4,22.2,0,83.4,83.4,0,0,0,0,0,2.8,750,0,30.599999999999998,516.5999999999999,2916.6,160,500,0,5.6,5.6,250,750,0,0,0,0,0,40775,250,583.4,0,0,0,58.4,0,0
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2018,Inside,10833.4,0,2583.4,666.6,94.39999999999999,0,0,83.4,0,2.8,0,0,0,33.4,5291.5999999999995,0,405.6,11.2,4500,220,2500,0,47.199999999999996,2.8,530.5999999999999,833.4,0,2.8,0,0,0,14765,83.4,83.4,0,0,166.6,22.2,0,0
AN,Anacapa Island,BSBR,Black Sea Bass Reef,2019,Inside,2333.4,8.4,4583.4000000000005,500,30.599999999999998,0,83.4,0,0,0,0,0,0,13.799999999999999,1208.3999999999999,0,594.4000000000001,5500,2166.6,145,3416.6,0,205.6,11.2,61.199999999999996,833.4,0,2.8,0,0,0,8735,166.6,500,0,0,250,19.400000000000002,0,0
AN,Anacapa Island,CC,Cathedral Cove,2005,Inside,500,13.799999999999999,0,416.6,36.2,0,83.4,125,0,2.8,0,0,0,0,8291.6,0,0,0,0,1150,4500,63.8,0,0,13.799999999999999,3583.4,166.6,0,0,0,0,0,6416.5999999999995,916.6,0,0,0,2.8,0,0
AN,Anacapa Island,CC,Cathedral Cove,2006,Inside,750,0,83.4,416.6,52.8,0,83.4,375,0,0,0,0,0,5.6,13708.4,0,0,0,0,835,5833.4000000000005,63.8,0,0,36.2,3166.6,0,0,0,0,0,0,12500,2750,0,0,0,2.8,0,0
AN,Anacapa Island,CC,Cathedral Cove,2007,Inside,1166.6000000000001,0,0,500,108.39999999999999,0,166.6,41.6,0,0,0,0,0,36.2,25125,0,0,0,0,395,5166.5999999999995,55.599999999999994,0,0,61.199999999999996,1583.3999999999999,0,0,0,0,0,0,7416.5999999999995,2583.4,0,0,0,2.8,0,0
AN,Anacapa Island,CC,Cathedral Cove,2008,Inside,1083.3999999999999,0,83.4,500,61.199999999999996,0,83.4,250,0,0,0,0,0,0,29083.4,0,0,0,0,795,3000,66.60000000000001,0,0,83.4,1666.6000000000001,0,0,0,0,0,0,8500,3416.6,0,0,0,5.6,0,0
AN,Anacapa Island,CC,Cathedral Cove,2009,Inside,916.6,0,0,2166.6,61.199999999999996,0,83.4,416.6,0,2.8,0,0,0,0,31833.4,0,0,0,0,620,1333.3999999999999,5.6,0,0,30.599999999999998,2500,0,0,0,125,2.8,0,5500,2333.4,0,0,0,8.4,0,0
AN,Anacapa Island,CC,Cathedral Cove,2010,Inside,333.4,0,0,333.4,27.799999999999997,0,166.6,375,0,5.6,0,0,0,13.799999999999999,29916.6,0,0,0,0,745,333.4,0,0,0,50,3000,0,20,0,83.4,0,0,8333.4,3666.6,0,0,0,16.6,0,0
AN,Anacapa Island,CC,Cathedral Cove,2011,Inside,0,0,0,250,19.400000000000002,0,83.4,333.4,0,2.8,0,0,0,0,42125,0,0,0,0,1250,333.4,0,0,0,116.6,2333.4,0,10,0,41.6,0,0,8750,5166.5999999999995,0,0,0,8.4,0,0
AN,Anacapa Island,CC,Cathedral Cove,2012,Inside,0,0,0,1750,66.60000000000001,0,166.6,375,0,5.6,0,0,0,0,54208.399999999994,0,2.8,0,0,605,750,25,0,0,36.2,3000,0,20,0,0,0,0,8583.4,3333.4,0,0,0,11.2,0,0
AN,Anacapa Island,CC,Cathedral Cove,2013,Inside,0,0,0,1166.6000000000001,77.8,0,0,250,0,5.6,0,0,0,0,37083.399999999994,0,0,2.8,0,395,583.4,2.8,0,0,75,1916.6000000000001,0,0,0,0,0,0,8083.4,3666.6,0,0,0,13.799999999999999,0,0
AN,Anacapa Island,CC,Cathedral Cove,2014,Inside,83.4,16.6,0,750,80.60000000000001,0,83.4,1625,0,5.6,0,0,0,0,43541.600000000006,0,2.8,0,0,1340,83.4,2.8,0,0,36.2,2833.4,0,5.6,0,0,0,310,6750,2416.6,0,0,0,13.799999999999999,0,0
AN,Anacapa Island,CC,Cathedral Cove,2015,Inside,0,25,83.4,333.4,113.8,0,0,2333.4,0,5.6,0,0,0,0,16125,0,0,0,0,605,750,0,0,0,105.6,1750,0,0,0,41.6,0,5880,3250,666.6,0,0,0,0,0,0
AN,Anacapa Island,CC,Cathedral Cove,2016,Inside,500,22.2,583.4,0,41.6,0,0,2750,0,0,0,0,0,33.4,3958.4,0,0,0,83.4,895,1000,0,0,0,83.4,2000,0,0,0,0,0,5270,500,0,0,0,0,0,0,0
AN,Anacapa Island,CC,Cathedral Cove,2017,Inside,1333.3999999999999,11.2,166.6,0,55.599999999999994,0,83.4,666.6,0,8.4,0,0,0,105.6,60833.399999999994,0,0,0,0,1435,2083.4,0,0,0,105.6,1000,0,11.2,0,0,0,6225,83.4,83.4,0,0,0,0,0,0
AN,Anacapa Island,CC,Cathedral Cove,2018,Inside,1833.3999999999999,2.8,166.6,0,63.8,0,0,583.4,0,0,30.599999999999998,0,0,105.6,6958.4000000000005,0,0,5.6,0,730,1333.3999999999999,0,0,0,277.8,1416.6000000000001,0,2.8,0,0,0,5310,916.6,83.4,0,0,0,2.8,0,0
AN,Anacapa Island,CC,Cathedral Cove,2019,Inside,750,0,416.6,0,80.60000000000001,0,0,625,0,8.4,25,0,0,16.6,10500,0,0,5.6,0,450,1916.6000000000001,0,0,0,272.2,1583.3999999999999,0,2.8,0,0,0,13355,333.4,83.4,0,0,0,0,0,0
AN,Anacapa Island,EFC,East Fish Camp,2005,Outside,500,91.6,2583.4,5750,136.2,0,416.6,0,0,0,0,0,0,72.2,0,0,30.599999999999998,358.4,0,0,1166.6000000000001,141.6,13.799999999999999,8.4,0,583.4,1333.3999999999999,50,0,0,0,0,35833.399999999994,132166.59999999998,0,0,0,27.799999999999997,0,0
AN,Anacapa Island,EFC,East Fish Camp,2006,Outside,583.4,158.4,2000,4083.4,91.6,0,666.6,0,0,0,0,0,0,222.20000000000002,0,0,27.799999999999997,652.8000000000001,0,0,1416.6000000000001,283.4,13.799999999999999,2.8,0,250,1833.3999999999999,20,0,0,0,0,30166.6,150333.40000000002,0,0,83.4,25,0,0
AN,Anacapa Island,EFC,East Fish Camp,2007,Outside,750,330.6,1750,6333.4000000000005,86.2,0,583.4,0,0,0,0,0,0,294.4,0,0,33.4,1522.2,0,0,1250,388.79999999999995,22.2,5.6,0,583.4,2000,20,0,0,0,0,24666.6,97083.4,0,0,0,88.8,0,0
AN,Anacapa Island,EFC,East Fish Camp,2008,Outside,166.6,205.6,916.6,2166.6,36.2,0,333.4,0,0,0,0,0,0,13.799999999999999,0,166.6,16.6,1294.4,0,0,1500,544.4,27.799999999999997,5.6,0,2166.6,1000,0,0,0,0,0,23583.4,123250,0,0,83.4,66.60000000000001,0,0
AN,Anacapa Island,EFC,East Fish Camp,2009,Outside,166.6,322.2,1583.3999999999999,4583.4000000000005,111.19999999999999,0,583.4,0,0,0,0,0,0,444.40000000000003,0,0,19.400000000000002,1022.2,0,0,1083.3999999999999,527.8000000000001,8.4,5.6,13.799999999999999,916.6,2333.4,30,0,0,0,0,29666.6,191250,0,0,83.4,38.800000000000004,0,0
AN,Anacapa Island,EFC,East Fish Camp,2010,Outside,0,236.2,1750,3666.6,33.4,0,666.6,0,0,0,0,0,0,58.4,0,0,13.799999999999999,663.8,0,0,750,341.6,8.4,8.4,0,666.6,2916.6,110,0,0,2.8,0,33416.600000000006,232750,0,0,0,41.6,0,0
AN,Anacapa Island,EFC,East Fish Camp,2011,Outside,0,313.8,1416.6000000000001,1250,41.6,0,1416.6000000000001,291.6,0,0,0,0,0,19.400000000000002,0,0,19.400000000000002,402.8,0,5,250,705.6,16.6,11.2,0,666.6,2583.4,100,0,0,8.4,0,33000,228416.59999999998,0,0,250,91.6,0,0
AN,Anacapa Island,EFC,East Fish Camp,2012,Outside,83.4,358.4,1916.6000000000001,10416.6,80.60000000000001,0,250,166.6,0,0,0,0,0,22.2,0,83.4,25,211.2,0,0,250,161.20000000000002,22.2,13.799999999999999,0,333.4,1750,50,0,0,11.2,0,19666.6,120666.6,0,0,83.4,119.4,0,0
AN,Anacapa Island,EFC,East Fish Camp,2013,Outside,0,50,1416.6000000000001,7416.5999999999995,77.8,0,416.6,83.4,0,0,0,0,0,36.2,0,83.4,13.799999999999999,122.2,0,10,0,47.199999999999996,22.2,8.4,0,750,1500,130,0,0,2.8,5,20666.6,135833.40000000002,0,0,166.6,119.4,0,0
AN,Anacapa Island,EFC,East Fish Camp,2014,Outside,0,200,1666.6000000000001,2916.6,133.39999999999998,0,1000,0,0,0,0,0,0,238.8,0,0,5.6,80.60000000000001,0,0,583.4,41.6,5.6,8.4,0,0,166.6,0,0,0,0,2190,15583.4,119416.6,0,0,83.4,52.8,0,0
AN,Anacapa Island,EFC,East Fish Camp,2015,Outside,0,258.40000000000003,6833.4000000000005,916.6,116.6,0,833.4,333.4,0,0,0,0,0,144.4,0,0,11.2,116.6,0,45,833.4,22.2,11.2,5.6,0,416.6,416.6,0,0,0,0,51750,9750,85666.6,0,0,0,41.6,0,0
AN,Anacapa Island,EFC,East Fish Camp,2016,Outside,166.6,144.4,5500,333.4,47.199999999999996,0,666.6,166.6,0,0,0,0,0,355.6,0,0,8.4,88.8,0,110,750,16.6,11.2,2.8,0,333.4,0,0,0,0,0,14125,9000,49000,0,0,0,19.400000000000002,0,0
AN,Anacapa Island,EFC,East Fish Camp,2017,Outside,416.6,47.199999999999996,4416.5999999999995,166.6,122.2,0,666.6,0,0,0,0,0,0,86.2,0,0,2.8,2119.4,83.4,0,1750,33.4,13.799999999999999,2.8,0,333.4,83.4,0,0,0,0,0,8250,35416.600000000006,0,0,83.4,19.400000000000002,0,0
AN,Anacapa Island,EFC,East Fish Camp,2018,Outside,166.6,61.199999999999996,2500,83.4,111.19999999999999,0,1500,0,0,16.6,2.8,0,0,119.4,0,0,5.6,1591.6,0,0,7416.5999999999995,97.19999999999999,13.799999999999999,2.8,0,416.6,0,2.8,0,0,0,5,6333.4000000000005,40416.600000000006,0,0,166.6,2.8,0,0
AN,Anacapa Island,EFC,East Fish Camp,2019,Outside,1333.3999999999999,13.799999999999999,3083.4,166.6,161.20000000000002,0,1166.6000000000001,0,0,0,0,0,0,288.8,0,0,0,1663.8,0,0,10416.6,69.4,19.400000000000002,0,2.8,83.4,416.6,0,0,0,0,160,3000,29166.6,0,0,0,2.8,0,0
AN,Anacapa Island,LC,Landing Cove,2005,Inside,500,0,83.4,416.6,1136.2,0,250,1458.3999999999999,0,0,0,0,0,16.6,29916.6,0,16.6,0,0,1700,666.6,72.2,0,2.8,163.8,250,166.6,0,0,2166.6,0,0,5500,2666.6,0,0,0,13.799999999999999,0,0
AN,Anacapa Island,LC,Landing Cove,2006,Inside,166.6,2.8,83.4,0,755.6,0,83.4,2791.6,0,0,0,0,0,19.400000000000002,32291.600000000002,0,8.4,0,0,1505,1000,52.8,0,0,63.8,916.6,0,40,0,2500,0,0,7250,4750,0,0,0,16.6,0,0
AN,Anacapa Island,LC,Landing Cove,2007,Inside,333.4,0,0,0,372.2,0,583.4,3750,0,0,0,0,0,27.799999999999997,47791.600000000006,0,19.400000000000002,0,0,280,583.4,91.6,0,0,33.4,1333.3999999999999,0,0,0,2500,0,0,7000,4166.5999999999995,0,0,0,19.400000000000002,2.8,0
AN,Anacapa Island,LC,Landing Cove,2008,Inside,666.6,2.8,0,166.6,469.4,0,83.4,2500,0,11.2,0,0,0,2.8,50083.399999999994,0,5.6,0,0,655,583.4,47.199999999999996,5.6,0,55.599999999999994,1500,0,70,0,2083.4,0,0,3833.4,3750,0,0,0,25,0,0
AN,Anacapa Island,LC,Landing Cove,2009,Inside,166.6,2.8,0,83.4,172.2,0,333.4,2041.6,0,5.6,0,0,0,11.2,72625,0,5.6,0,0,220,416.6,25,0,2.8,16.6,1750,0,40,0,6541.5999999999995,0,0,3833.4,5250,0,0,416.6,27.799999999999997,0,0
AN,Anacapa Island,LC,Landing Cove,2010,Inside,0,0,0,333.4,136.2,0,250,2541.6,0,5.6,0,0,0,33.4,38875,0,5.6,0,0,190,83.4,16.6,0,0,27.799999999999997,666.6,166.6,10,0,20583.4,0,0,5583.4000000000005,8000,0,0,0,22.2,0,0
AN,Anacapa Island,LC,Landing Cove,2011,Inside,0,0,0,0,91.6,0,250,3500,0,0,0,0,0,0,33708.399999999994,0,2.8,0,0,100,166.6,44.4,2.8,0,66.60000000000001,833.4,0,10,0,12625,0,0,8583.4,16083.400000000001,0,0,0,38.800000000000004,0,0
AN,Anacapa Island,LC,Landing Cove,2012,Inside,0,0,0,416.6,216.6,0,0,3000,0,8.4,0,0,0,16.6,31083.4,0,8.4,0,0,370,83.4,22.2,2.8,0,19.400000000000002,500,0,20,0,15416.6,0,0,4166.5999999999995,5333.4000000000005,0,0,0,33.4,0,0
AN,Anacapa Island,LC,Landing Cove,2013,Inside,0,0,166.6,833.4,266.6,0,166.6,3291.6,0,5.6,0,0,0,11.2,52541.600000000006,0,5.6,0,0,430,666.6,44.4,2.8,0,80.60000000000001,1083.3999999999999,0,40,0,5625,0,15,5333.4000000000005,4250,0,0,83.4,27.799999999999997,0,0
AN,Anacapa Island,LC,Landing Cove,2014,Inside,0,5.6,166.6,83.4,536.2,0,666.6,3541.6,0,2.8,0,0,0,16.6,34500,0,11.2,0,0,315,416.6,11.2,0,0,52.8,1083.3999999999999,0,2.8,0,5666.5999999999995,0,15,3000,7333.4000000000005,0,0,0,36.2,0,0
AN,Anacapa Island,LC,Landing Cove,2015,Inside,83.4,0,1000,166.6,541.6,0,416.6,3500,0,5.6,0,0,0,72.2,7208.4000000000005,0,5.6,0,0,1070,83.4,8.4,0,0,119.4,83.4,0,0,0,2208.4,0,1990,2333.4,2416.6,0,0,0,8.4,0,0
AN,Anacapa Island,LC,Landing Cove,2016,Inside,250,16.6,1000,0,405.6,0,83.4,5666.5999999999995,0,11.2,0,0,0,22.2,12375,0,13.799999999999999,0,0,1785,583.4,0,0,0,113.8,416.6,0,0,0,83.4,0,1450,583.4,916.6,0,0,0,5.6,0,0
AN,Anacapa Island,LC,Landing Cove,2017,Inside,416.6,11.2,333.4,0,244.4,0,0,2125,0,11.2,0,0,0,13.799999999999999,29250,0,5.6,0,166.6,2080,83.4,2.8,0,0,125,250,0,0,0,0,0,2365,416.6,416.6,0,0,0,2.8,0,0
AN,Anacapa Island,LC,Landing Cove,2018,Inside,333.4,0,250,0,536.2,0,583.4,2208.4,0,36.2,2.8,0,0,13.799999999999999,69125,0,5.6,13.799999999999999,0,330,666.6,5.6,0,0,86.2,750,0,0,0,250,0,160,166.6,1833.3999999999999,0,0,0,0,0,0
AN,Anacapa Island,LC,Landing Cove,2019,Inside,2333.4,8.4,583.4,0,455.6,0,83.4,3208.4,0,13.799999999999999,11.2,0,0,41.6,31333.4,0,8.4,0,0,2670,1583.3999999999999,0,0,0,136.2,333.4,0,2.8,0,0,0,460,416.6,500,0,0,0,5.6,0,0
AN,Anacapa Island,LH,Lighthouse,2005,Outside,0,0,750,833.4,113.8,0,333.4,166.6,0,0,0,0,0,175,41.6,0,286.2,0,0,430,2916.6,191.6,633.4,61.199999999999996,0,166.6,666.6,40,0,0,0,0,8833.4,26500,0,0,0,102.8,0,0
AN,Anacapa Island,LH,Lighthouse,2006,Outside,0,33.4,1500,1583.3999999999999,36.2,0,83.4,0,0,0,0,0,0,13.799999999999999,0,0,236.2,2.8,0,0,500,150,588.8,50,0,583.4,916.6,20,0,0,0,0,25666.6,111500,0,0,0,97.19999999999999,0,0
AN,Anacapa Island,LH,Lighthouse,2007,Outside,416.6,16.6,916.6,5916.5999999999995,22.2,0,166.6,0,0,0,0,0,0,488.8,0,166.6,266.6,36.2,0,0,333.4,88.8,638.8000000000001,94.39999999999999,8.4,750,1333.3999999999999,80,0,0,0,0,19250,69250,0,0,83.4,136.2,0,0
AN,Anacapa Island,LH,Lighthouse,2008,Outside,500,19.400000000000002,416.6,1833.3999999999999,16.6,0,0,0,0,0,0,0,0,44.4,0,0,208.4,152.79999999999998,0,0,166.6,88.8,658.4,19.400000000000002,0,1000,750,170,0,0,0,0,21583.4,66833.4,0,0,0,116.6,0,0
AN,Anacapa Island,LH,Lighthouse,2009,Outside,250,130.6,250,3416.6,13.799999999999999,0,83.4,0,0,0,0,0,0,313.8,0,0,191.6,322.2,0,0,416.6,127.8,652.8000000000001,25,0,1333.3999999999999,3333.4,180,0,0,0,0,14416.6,95583.4,0,0,0,188.79999999999998,2.8,0
AN,Anacapa Island,LH,Lighthouse,2010,Outside,0,97.19999999999999,1166.6000000000001,833.4,13.799999999999999,0,416.6,0,0,0,0,0,0,8.4,0,0,191.6,119.4,0,0,0,155.6,555.6,55.599999999999994,0,916.6,1750,150,0,0,0,0,10166.6,109500,0,0,0,163.8,0,0
AN,Anacapa Island,LH,Lighthouse,2011,Outside,0,97.19999999999999,416.6,333.4,13.799999999999999,0,1083.3999999999999,41.6,0,0,0,0,0,0,0,0,161.20000000000002,166.6,0,0,1083.3999999999999,147.2,541.6,33.4,0,1333.3999999999999,4000,160,0,0,0,0,15833.4,157833.40000000002,0,0,166.6,147.2,0,0
